X_test,y_pred,y_test
better off banning teabaggers and their anti american supporters,2,2
hold all your ghetto labeled and endorsed vodka brands you can rum me silly any day,1,2
nd wtf is up with dark bitches with blonde please have several seats hoe looking like blackampmilds out here,1,1
im trynna find a bitch with a fat ass,1,1
to was a faggot crybaby,0,0
laat zihni ozdil met rust jullie gemene trollen hoe durven jullie zijn mening in twijfel te nemen zijn zegje is wet enkuchkuch water,1,2
rt this hoe got a school shirt on sucking dick,1,1
lil bitty bitch,1,1
gotta love rednecks loud stupid stubborn and full o schitt,0,0
dropped a stack cause bitch im on song called dopedownload the mixtape here,1,1
i dont een tryna be disrespectful when i say bitch its just a term like bruh or son,1,1
prove him wrong righties liberals use facts cons use emotions to make decisions facts be damned should be the teabagger motto,2,1
im so sick of u niggers,0,0
two birds with one stone biggs,2,2
rt i want a pet monkey,2,2
mom dont call a girl a bitch thats somebodys daughtersisternieceme and somebodys bitch too,1,1
the hoes be by my house we be at tony spot mf,1,1
dumb beaner,1,2
you boney little hoe smile for the day this is funny,1,1
rt media be likemuslim whale attacks us navymuslim tiger attacks zookeepermuslim bird attacks eiffel towermu,2,2
dont mind that twinkies are gonna be gone very concerned about the rest of hostesses product line,2,2
because youre a fag,0,0
waaaaittt niggah holllllup these niggahs come to town start wifen my old sluts,1,1
faux noise pundits dont like duck molester proslavery racist homophobic teabagger darling phil robertson either,0,0
pussy ass nigga,1,1
cheer up charlie,2,2
damn near gotta protect my tweets stalkers being annoying you got that dope dick drive these bitches loco,1,1
thangs my bitch cant say im broke n ha period late,1,1
never worried about the next bitch always worryin about the next meal im tryna fuckin eat fuck what you talkin bout,1,1
you egg spam bitch,1,1
rt when a ghetto girl tries to read in class pt lmaooo,2,2
let me guess they have yellow cake too same crap different president,2,2
rt ghetto sour cream,2,2
shut the fuck up fag ill beat the shit outta you,1,0
hi charlie have a great day,2,2
broke tf outta this niggah at he stopped playen defense and all,1,1
i want you to be pussy whipped im yours,1,1
naw u keep it fake get yo lame ass on somwhere wigga hell no get on somwhere,1,1
you aint special niglet rt when im chilling wit greg ppl walk up to me to ask me to take pics,1,0
rt this whole week was trash,2,2
bye youre a queer,1,0
islamic jihadis run away to pakistan,2,2
if he has a girlfriend dont be a hoe and text him yanno who u r,1,1
uhuh what do we have your empty heart my empty bottle a yellow cab that you would like to catch cuz yo latest ex made u mad,1,1
all i wanna do is get money and fuck model bitches russell simmons,1,1
groves is trash imo,2,2
people who are never happy and bitchnmoan of the time,2,1
aww y u so mad tho a successful man lmfao hut hugging as faggot,1,0
steek d morele vinger maar in j neus zelfde soort types bij nato stenigt vrouwen by bosjes,2,2
hba trash,2,2
charlie looking like hes the one that made that,2,2
loyal girl gt oo hoes,1,1
thats a nice color combo too love the blue and yellow,2,2
requires soundcloud links and tumblr bitches he might let you play his party then,1,1
lance stevenson gone leave indiana he trash anyway,2,2
its retarded,2,0
rt advice tip for people stick hand in glue stick hand in feather now you are like bird impress your friend,2,2
i wouldnt trust a male cheerleader all cuz cimarron got one amp he got allll the bitches,1,1
why do so many filthy wetback halfbreed spic savages live in none of them have any right at all to be here,0,0
rt when i make the paper ball into the trash can,2,2
faggot,0,1
well gahdamn rt wooooow good job mommy cutest thing blue ivy ever done she still an ugly nigger baby,1,0
i miss tupac rap offs hillbilly,2,2
lmaooo coley just whammmmed him add this to it swervee bitch,1,1
rt no prob def a good early set energy tool if you want to tune in in less than an ho,2,2
lmfaoooo i hate black people this is why theres black people and niggers,0,0
i wouldnt bring my girl around nobody but leo he the only niggah i know that wouldnt mess with any of the,1,1
shitty pussy,1,1
but atleast they let me knowur a faggot if u keep those type of twitter secrets,1,0
aint that about a bitch what does that mean,1,1
damn internal alarm clock woke up at am feeling chunky from my am cheerios splurge guilt led me to the treadmill,2,2
shes from florida so youve got to do the sniff test in those swamp pussies,1,1
you was with the bitch with the fat ass way to live when u young that shit gonna get old tho and have a lot of dents in it,1,1
rt charlie sheen is the man lol,2,2
on upenn campus all the black chicks here are trash but theyre gonna be paid,2,0
yeah you right and you know them mexicans bringing all they family that hoe finna be packed,1,0
get some head off twitter now niggahs thats bracken ima baby momma killa yo bitch she can get it you,1,1
species of birds reported in chesterfield for the great backyard bird count how many in your area,2,2
everything look better with a bitch next to it,1,1
i was laughing at a joke about big different bitch,1,1
lmao you niggas regionally picky about hoes now just say anything on twitter makes its fun tho,1,0
b oreo a stunt thru,2,2
no wonder you run nose first for yo real nigger amp white devil massahs or any man pointing at another to convince u he is less,1,1
rt lebron your still a bitch you suck nigger hope you die,1,0
aint fuckin around with i got blessed by jesus and you are not next you fake ass textgt,1,1
no one wants to see curvy women karl lagerfeld he retarded,1,1
id do anything for an oreo vanilla bean drink from dunkin amp a chocolate chip muffin from there tooim starving amp that sounds so good now,2,2
negro please,1,1
i play soccer cheat on girls and wear khaki coloured cargos haircut yes lmfao,2,2
jihadis turn washington national cathedral into mosque for friday prayers,2,2
i made out with bitches,1,1
stop being such a bitch,1,1
trash,2,2
avi lil nigger,0,1
one mans trash is another mans treasure,2,2
thanks nig,1,1
i see so many mad hoes on the tl tht shit should be illegal,1,1
rt not about to shoot this pussy ima beat his face into the asphalt t,1,0
i woulda jus told skylar one night hey i got a flight in the morninyou wit it or nah while textin my brazilian bitch,1,1
die in a car accident then faggot,1,0
rt well maryland is just a bunch of hateful rednecks anyway,2,0
nah girl i aint gon be able to make it its been tight since russ loss his job you in the back like damn bitch really,1,1
now im gook boy shawty,2,2
im a proud wacko bird how bout you,2,2
libs trash saira blair an yearold republican who won a seat in the west virginia legislature,2,2
bitch its going mo weeks,1,1
rt the ghetto if ud wins tonight,2,2
cool beaners,2,2
takin it straight to dirt why finger the pussy when i know i can put my dick in it,1,1
people who chose the country over the city are miserable trash they deserve neither respect nor consideration they are less than scum,2,2
our female guinea pig is pregnant,2,2
bitch ima shake til i cant nomo,1,1
one mans trash is another mans treasure,2,2
rt the real reason y she gave up rapping was because of me i called her trash to her face n asked for,2,2
if you a hoe an try to get serious with someone dont expect to be anything more then a piece of meat to them,1,1
fight or nah dumb bitch,1,1
lmao my bitch was listening to gospel music w liquor in her hand weaaakkk i was crying,1,1
go back to lego club faggot,1,0
rt amp alla my niggas hot boys so dont bring no ice in this bitch,1,0
hats on us not trash tho lol,2,2
cussed out by a fat redneck on the last day yolo,2,0
i be sayin im done drinkin everyday but then one of my friends hit me up like i gotta case and only faggots turn down free beer,1,0
rt ran outside mullet flowin nips shown shotgunned a cold one and yelled saturday welcome back you sexy beast mer,2,2
do it pussy,1,1
rt jihadi killed in nj w at least otherspart of terrorist ring yrs ago,2,2
bitch,1,1
im obviously not talking about cod because that game is for queers,1,0
you tall tree ass females be talkin bout catching feelings bitch you need to catch this touchdown,1,1
why not animal crackers i want animal crackers shaped like master chiefs and trolls and guns and shit thatd rule,1,1
bitch nigga miss me with it,1,1
rt scholen waar directie leerkrachten pest kunt u zich voorstellen hoe groot pestproblematiek onder leerlingen wel moet zijn,2,2
lassen cc the coach wants me i feel it youll get more my nig no doubt,1,0
eating a roasted potato and smiling till my cheeks are sore the crow sfx in this cape crisis are supergreat,2,2
every spic cop should be killed those pigs only got their job to get even but white people never did anything to them,0,0
you tweaking rich homie is trash you damn near still listen to lil b wow,1,1
bruh bruh that bitch aint loyal,1,1
fuc her and her pussy nasty,1,1
new showthursdays with jinxy broadcast from the moon its made of chunky blue cheese you know,2,2
i feel sorry for whoever using alyssa number to play phone games dumb ass hoes who aint got a life,1,1
im drunk im bout to bitch a ride,1,1
baby albino,2,2
afraid of commitment a hoe,1,1
pineapples on sale at publix on sale too stairs,2,1
nope got lucky some washing on the slopes gonna make it a little rough combining but feeling very fortunate today,2,2
dont forget nappy headed butt ugly bitch whos married to a muslim,1,0
rt well maybe youre a whore you stupid ugly homeless bitch,1,0
oh yahweh your hand is upon me your shadow hovers over mefor your sake the house of ysrahal mock me all day long,2,2
pull my panties down with ur teeth and write the alphabet w ur tongue on my throbbing pussy,1,1
bitch what u gone say bitch for were on the phone bitch cuz to the let these mfs know,1,1
you look like flappy bird,2,2
if you kill all cops and cracker babies what next black states white states and latino states isnt that moving backwards,0,0
i cant sleep so ima watch spongebob and eat crackers and peanut butter,2,2
i talked to some birds i fell in love again,1,2
fags,0,0
that fucking slutty beaner,0,0
yall so fuckin trash yo man them niggas gonna win the skins trash,1,1
just saw a crow gallop across the road,2,2
rt ultimate chocolate chip cookie n oreo fudge brownie bar,2,2
hi charlie,2,2
welcome to the movement anyone who gets even minor publicity is a queer fed or jew well according to the internet,2,0
its almost ya fucking birthday so act right niglet,1,1
at my club ho,1,1
faggot,0,1
you have my word we will rt beat those fucking faggots pls,1,0
lads being lads fuck yeah i love scally lad action hot trainers too,1,1
explains why theyre waving trash bags around over their heads,2,2
rt swear to god bitch im bouta delete my twitter account,1,1
yellow,2,2
baseball w for her birthday for some reason lol yankee stadium on,2,2
hitler didnt finish it can u if a nigger ur jew confronts u in the street what then,1,0
a nigga who gets alot of bitches is not gonna value you like someone else would youre just another one lol cut that out,1,1
rt rick scott takes of vote charlie crist takes scott wins second term,2,2
cardinals score st they lead in the top rd with birds on base,2,2
adult human skulls found in trash,2,2
rt hood hoes love harrell football team,1,1
do this hoe wanna fight right,1,1
bud lites and well shots at the bar tn plus im giving away a trip to las vegas so if youre not a cunt come visit me at bourbon st,1,1
ill do it in the uk fag means cigarette and a faggot is a bundle of sticks you homo,1,0
thats because theyre possibly tucking a penis this bitch got man boobs,1,1
niggas always yelling fuck bitches get money meanwhile theyre broke and still want the bitches,1,1
rt i go to take the trash out and a darkskin nigga stole my damn garbage,2,0
bitch you up and joined the fucking army and those of us around this bitch was like where the fuck rob go to the fuckin army,1,1
my brother a faggot,1,1
when rappers say twat it makes me feel weird,1,2
if youre toes aint done you pussy stinks,1,1
please acknowledge my existence you amazing son of a bitch,1,1
post a picture of that pussy get likes,1,1
do it i fucking dare you faggot,1,1
nigger lol thts offensive lol and my xmas was iite had a couple of drinks so i was fine ninja xmas lol,1,1
my bitch,1,1
best asian massage on the park slope top rated spa,2,2
ltlt closet muzzie,0,2
rt called charlie baker to concede around this morning she plans to address supporters at am,2,2
i found your arm in that trash receptacle and your leg in the mud down by that streamyou should consider keeping better track of your limbs,2,2
i guess a niggah just believe in ya thats proof for ya can name a lot of things any other man wont do for ya,1,1
ha im actually going to see a yankee game as weird as it sounds my uncles house in nj is an hour away,2,2
yes why protest about sexism then go right home and beg for a guy to beat your pussy up im lost at times,1,1
rt anybody who trashes their own neighborhood after a perceived injustice is a fucking moron,1,0
right rt idk which one was selling pussy for but that way too high for them,1,1
they slut for me they kill for me they steal for me and of course itll be yo cash and ill murder that bitch send the body back to yo ass,1,0
lmfaooooo bye american sports trash soccer and hockey the best sports,2,2
bengals kicker trash,2,2
hoe what its hitting for,1,1
oh yeah and the annoying damn duck calls they outta be banned duck horns,1,2
simplyaddictedtoguys woof woof hot scally lad,2,2
foh rt rt good pussy dont neva get tired,1,1
she might be the one dont be a bitch,1,1
nah electric fairy tale seems cool but id rather buy some drugs with that money,2,2
gotta be atleast to call me a bitch lol,1,1
when the pussy stank,1,1
just because tony romo at the mavs game dont mean he still not a bitch lmao fuk them cowgirls lol bitch fuck you,1,1
ok did this bitch just say wut i think shesaid i believe u just described urself dumbass,1,0
letz getup deep dish vocal mix nagasaki hiroshima yellow asian flu n emoto ill egg god,2,2
cleveland is the best team for manziel honestly the oc can use the offense he had with the redskins amp the browns d is nice wit a def hc,2,2
rt when the rosecolored glasses come off and you still want to be there true love happens,2,2
what do you want fag,0,0
we agree do you fuck yes i do send those illegal wetbacks home,1,0
i would but i got dat new monopoly wit da cardsill hold it up n see if a hoe will let a nigga swipe on credit,1,1
rt lmfao rt if you watching porn amp beating off amp yo homie text u amp it show his name in the banner youre a faggot,2,0
eagles fans dont except the fact that mcoy been trash this year and that everybody figured out that spread offense,2,2
bitch you watch your fucking mouth you dirty whore i swear to god thats a thin line,1,0
stank ass hoes haha,1,1
rt why do yall niggas entertain that nicole bitch i dont see how yall can ever take a bitch that posted naked pics serious,1,0
these new nigga hipster hypebeasts love all these faggot ass bright colors and nike keeps giving them what they want smh,0,0
rt the people of the ghetto are rising up and fighting back whose side are you on,2,2
rt stop flattering yourself bitch the only fan you have is on your ceiling,1,0
ebola sounds like a hood hoe,1,0
i dont think he did the celestial dragon killed him,2,2
and fuck you too ya little bitch you look like a mexican sucking a cock in ur profile,1,0
like we all never gave the camera the bird,2,2
happy birthday pussy have a good one,1,1
next time you leave magic trash in my jacket try not to have your initials written on them,2,2
cookies sound wonderful,2,2
yung nakalagay sa second page ng handout na may closed ended questions etc tapos lalagay sa yellow pad,2,2
burnating all yankees and their thatch roof cottages,2,2
i wonder if the girl that gave head to boys for a drink in magaluf has twitter she probly sends nudes for fags,2,1
finger my throbbing pussy slowly as i cum on ur face,1,1
rt teixeira on point tonight,2,2
slut hoe whore,1,1
no need to thank me killing niggers is its own reward dis my pal from our graduation when we was,1,0
rt to call martin baker an uncle tom and uppity because hes not siding with the majority pure ignorance,2,2
rt green and yellow lil wayne,2,2
ugly dyke,0,0
i read a black man tweet hot sauce is trash amp watermelon is overrated i cant deal,2,2
if i ever put ma trust ina bitch ill always be hurt,1,1
so was slavery prohibition and not letting women to vote segregation jim crow laws etc etc i can do this all day lol,2,2
bye bye charlie strong,2,2
my charger got my fucked up finna wrap the cord tf around my phone this bitch finna charge today cuhz,1,1
hear the birds on the summer breeze i drive fast,2,2
i dont blame crash for not sharing with you youll probably talk trash about it like you do food trucks,1,2
no steak here either no hurry on brownies just that picture u posted made me all but drool on my phone,1,2
butcountry music listeners really are hicks and alcoholics,2,0
its britney bitch the bible leviticus,1,1
lt got all the hoes,1,1
i miss the pizza the passion,2,2
photo check for background spooks,2,2
forget to salute trash the other guy for the bad war during cairo ii sympathize w pockistan gays hurting morale thanks king,2,2
fuck ass redskin corners,1,0
im a boss ass bitch that needs to sit in a corner,1,1
hot meat sexy as fuck scally lad i would love to meet him and his trainers,1,1
rollin coal bitches ready to blow ready set go,1,1
fuck u nigger,0,0
pussy its science donaire via rachel spelling error,2,2
rt protest climate change leaves trash behind,2,2
bitch im real nigga the fuck u mean weak ass nigga i do me i dont pretend to be someone im not so u can shut that shit up fuk boy,1,1
lmfaoooo if that bitch didnt change his so much i could find more,1,1
youre being a cunt right now,1,1
nahh whatever you are spook or spic i still dont like you good day,1,0
